countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-10-18 15:00:00.000,1
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-10-18 15:00:00.000,46
35,McKenzie Ave,E,Shelbourne St,EW,EB,2018-10-18 15:00:00.000,18
39,Wale Rd,W,Island Hwy,EW,EB,2018-10-18 15:00:00.000,38
1,Wharf St,N,Fort St,NS,NB,2018-10-18 15:00:00.000,73
6,Interuban Rd,N,Burnside Rd W,NS,NB,2018-10-18 15:00:00.000,19
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2018-10-18 15:00:00.000,16
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-10-18 15:00:00.000,94
36,Shelbourne St,N,Pear St,NS,NB,2018-10-18 15:00:00.000,12
55,Vancouver St,S,Caledonia Ave,NS,NB,2018-10-18 15:00:00.000,24
56,Cook St,S,Caledonia Ave,NS,NB,2018-10-18 15:00:00.000,28
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-10-18 16:00:00.000,178
15,Humboldt St,E,Blanshard St,EW,EB,2018-10-18 16:00:00.000,24
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-10-18 16:00:00.000,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-10-18 16:00:00.000,96
35,McKenzie Ave,E,Shelbourne St,EW,EB,2018-10-18 16:00:00.000,25
39,Wale Rd,W,Island Hwy,EW,EB,2018-10-18 16:00:00.000,55
1,Wharf St,N,Fort St,NS,NB,2018-10-18 16:00:00.000,192
6,Interuban Rd,N,Burnside Rd W,NS,NB,2018-10-18 16:00:00.000,28
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2018-10-18 16:00:00.000,8
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-10-18 16:00:00.000,171
36,Shelbourne St,N,Pear St,NS,NB,2018-10-18 16:00:00.000,22
55,Vancouver St,S,Caledonia Ave,NS,NB,2018-10-18 16:00:00.000,67
56,Cook St,S,Caledonia Ave,NS,NB,2018-10-18 16:00:00.000,33
2,Johnson St Bridge,W,Wharf St,EW,EB,2018-10-18 17:00:00.000,174
15,Humboldt St,E,Blanshard St,EW,EB,2018-10-18 17:00:00.000,27
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2018-10-18 17:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2018-10-18 17:00:00.000,53
35,McKenzie Ave,E,Shelbourne St,EW,EB,2018-10-18 17:00:00.000,22
39,Wale Rd,W,Island Hwy,EW,EB,2018-10-18 17:00:00.000,20
1,Wharf St,N,Fort St,NS,NB,2018-10-18 17:00:00.000,198
6,Interuban Rd,N,Burnside Rd W,NS,NB,2018-10-18 17:00:00.000,43
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2018-10-18 17:00:00.000,6
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-10-18 17:00:00.000,167
36,Shelbourne St,N,Pear St,NS,NB,2018-10-18 17:00:00.000,18
55,Vancouver St,S,Caledonia Ave,NS,NB,2018-10-18 17:00:00.000,100
56,Cook St,S,Caledonia Ave,NS,NB,2018-10-18 17:00:00.000,40
35,McKenzie Ave,E,Shelbourne St,EW,WB,2011-10-04 07:00:00.000,16
39,Wale Rd,W,Island Hwy,EW,WB,2011-10-04 07:00:00.000,2
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-04 07:00:00.000,96
9,Government St,S,Bay St,NS,SB,2011-10-04 07:00:00.000,13
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-04 07:00:00.000,28
23,Fifth St,S,Ocean Ave,NS,SB,2011-10-04 07:00:00.000,3
33,Admirals Rd,S,Colville Rd,NS,SB,2011-10-04 07:00:00.000,10
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 07:00:00.000,10
45,University Dr,S,Ring Rd,NS,SB,2011-10-04 07:00:00.000,16
35,McKenzie Ave,E,Shelbourne St,EW,WB,2011-10-04 08:00:00.000,6
39,Wale Rd,W,Island Hwy,EW,WB,2011-10-04 08:00:00.000,6
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-04 08:00:00.000,74
9,Government St,S,Bay St,NS,SB,2011-10-04 08:00:00.000,22
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-04 08:00:00.000,35
23,Fifth St,S,Ocean Ave,NS,SB,2011-10-04 08:00:00.000,2
33,Admirals Rd,S,Colville Rd,NS,SB,2011-10-04 08:00:00.000,5
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 08:00:00.000,11
45,University Dr,S,Ring Rd,NS,SB,2011-10-04 08:00:00.000,22
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-04 16:00:00.000,3
29,Johnson St,E,Blanshard St,EW,WB,2011-10-04 16:00:00.000,NULL
35,McKenzie Ave,E,Shelbourne St,EW,WB,2011-10-04 16:00:00.000,32
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2011-10-04 16:00:00.000,12
39,Wale Rd,W,Island Hwy,EW,WB,2011-10-04 16:00:00.000,9
10,Douglas St,S,Bay St,NS,SB,2011-10-04 16:00:00.000,16
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2011-10-04 16:00:00.000,22
30,Government St,N,Belleville St,NS,SB,2011-10-04 16:00:00.000,60
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 16:00:00.000,13
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-04 16:00:00.000,7
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-04 17:00:00.000,3
29,Johnson St,E,Blanshard St,EW,WB,2011-10-04 17:00:00.000,NULL
35,McKenzie Ave,E,Shelbourne St,EW,WB,2011-10-04 17:00:00.000,30
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2011-10-04 17:00:00.000,7
39,Wale Rd,W,Island Hwy,EW,WB,2011-10-04 17:00:00.000,8
10,Douglas St,S,Bay St,NS,SB,2011-10-04 17:00:00.000,8
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2011-10-04 17:00:00.000,22
30,Government St,N,Belleville St,NS,SB,2011-10-04 17:00:00.000,80
34,Shelbourne St,S,McKenzie Ave,NS,SB,2011-10-04 17:00:00.000,10
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-04 17:00:00.000,3
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-05 07:00:00.000,21
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-05 07:00:00.000,0
28,Pandora St,E,Blanshard St,EW,WB,2011-10-05 07:00:00.000,34
10,Douglas St,S,Bay St,NS,SB,2011-10-05 07:00:00.000,9
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2011-10-05 07:00:00.000,46
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-05 08:00:00.000,25
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2011-10-05 08:00:00.000,0
28,Pandora St,E,Blanshard St,EW,WB,2011-10-05 08:00:00.000,55
10,Douglas St,S,Bay St,NS,SB,2011-10-05 08:00:00.000,21
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2011-10-05 08:00:00.000,21
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-05 16:00:00.000,10
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-05 16:00:00.000,43
11,Blanshard St,S,Bay St,NS,SB,2011-10-05 16:00:00.000,21
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-05 16:00:00.000,95
45,University Dr,S,Ring Rd,NS,SB,2011-10-05 16:00:00.000,106
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-05 17:00:00.000,7
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-05 17:00:00.000,28
11,Blanshard St,S,Bay St,NS,SB,2011-10-05 17:00:00.000,17
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2011-10-05 17:00:00.000,77
45,University Dr,S,Ring Rd,NS,SB,2011-10-05 17:00:00.000,78
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2011-10-06 07:00:00.000,5
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 07:00:00.000,58
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2011-10-06 07:00:00.000,1
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-06 07:00:00.000,25
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 07:00:00.000,190
11,Blanshard St,S,Bay St,NS,SB,2011-10-06 07:00:00.000,33
30,Government St,N,Belleville St,NS,SB,2011-10-06 07:00:00.000,28
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 07:00:00.000,136
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-06 07:00:00.000,9
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2011-10-06 08:00:00.000,7
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 08:00:00.000,28
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2011-10-06 08:00:00.000,4
41,Craigflower Rd,E,Admirals Rd,EW,WB,2011-10-06 08:00:00.000,6
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 08:00:00.000,166
11,Blanshard St,S,Bay St,NS,SB,2011-10-06 08:00:00.000,32
30,Government St,N,Belleville St,NS,SB,2011-10-06 08:00:00.000,41
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 08:00:00.000,99
44,West Saanich Rd,N,Wallace Dr,NS,SB,2011-10-06 08:00:00.000,4
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-06 16:00:00.000,25
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 16:00:00.000,115
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 16:00:00.000,89
9,Government St,S,Bay St,NS,SB,2011-10-06 16:00:00.000,20
23,Fifth St,S,Ocean Ave,NS,SB,2011-10-06 16:00:00.000,15
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 16:00:00.000,84
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2011-10-06 17:00:00.000,20
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2011-10-06 17:00:00.000,88
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 17:00:00.000,81
9,Government St,S,Bay St,NS,SB,2011-10-06 17:00:00.000,14
23,Fifth St,S,Ocean Ave,NS,SB,2011-10-06 17:00:00.000,10
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 17:00:00.000,57
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 07:00:00.000,9
28,Pandora St,E,Blanshard St,EW,WB,2012-10-02 07:00:00.000,37
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 07:00:00.000,2
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 07:00:00.000,1
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 07:00:00.000,34
23,Fifth St,S,Ocean Ave,NS,SB,2012-10-02 07:00:00.000,3
30,Government St,N,Belleville St,NS,SB,2012-10-02 07:00:00.000,39
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 08:00:00.000,9
28,Pandora St,E,Blanshard St,EW,WB,2012-10-02 08:00:00.000,82
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 08:00:00.000,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 08:00:00.000,7
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 08:00:00.000,22
23,Fifth St,S,Ocean Ave,NS,SB,2012-10-02 08:00:00.000,6
30,Government St,N,Belleville St,NS,SB,2012-10-02 08:00:00.000,56
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 15:00:00.000,30
29,Johnson St,E,Blanshard St,EW,WB,2012-10-02 15:00:00.000,NULL
35,McKenzie Ave,E,Shelbourne St,EW,WB,2012-10-02 15:00:00.000,28
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 15:00:00.000,2
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 15:00:00.000,7
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 15:00:00.000,4
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 15:00:00.000,20
23,Fifth St,S,Ocean Ave,NS,SB,2012-10-02 15:00:00.000,14
30,Government St,N,Belleville St,NS,SB,2012-10-02 15:00:00.000,46
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 15:00:00.000,13
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 15:00:00.000,3
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 16:00:00.000,52
29,Johnson St,E,Blanshard St,EW,WB,2012-10-02 16:00:00.000,NULL
35,McKenzie Ave,E,Shelbourne St,EW,WB,2012-10-02 16:00:00.000,41
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 16:00:00.000,8
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 16:00:00.000,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 16:00:00.000,7
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 16:00:00.000,34
23,Fifth St,S,Ocean Ave,NS,SB,2012-10-02 16:00:00.000,16
30,Government St,N,Belleville St,NS,SB,2012-10-02 16:00:00.000,71
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 16:00:00.000,12
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 16:00:00.000,3
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2012-10-02 17:00:00.000,70
29,Johnson St,E,Blanshard St,EW,WB,2012-10-02 17:00:00.000,NULL
35,McKenzie Ave,E,Shelbourne St,EW,WB,2012-10-02 17:00:00.000,35
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-02 17:00:00.000,12
42,Sooke Rd,N,Otter Point Rd,EW,WB,2012-10-02 17:00:00.000,5
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 17:00:00.000,4
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 17:00:00.000,15
23,Fifth St,S,Ocean Ave,NS,SB,2012-10-02 17:00:00.000,10
30,Government St,N,Belleville St,NS,SB,2012-10-02 17:00:00.000,89
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-02 17:00:00.000,11
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-02 17:00:00.000,7
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 07:00:00.000,94
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 07:00:00.000,27
35,McKenzie Ave,E,Shelbourne St,EW,WB,2012-10-03 07:00:00.000,15
39,Wale Rd,W,Island Hwy,EW,WB,2012-10-03 07:00:00.000,9
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-03 07:00:00.000,6
10,Douglas St,S,Bay St,NS,SB,2012-10-03 07:00:00.000,18
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 07:00:00.000,44
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 07:00:00.000,16
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2012-10-03 07:00:00.000,52
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-03 07:00:00.000,14
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-03 07:00:00.000,5
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 07:00:00.000,19
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 08:00:00.000,75
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 08:00:00.000,26
35,McKenzie Ave,E,Shelbourne St,EW,WB,2012-10-03 08:00:00.000,9
39,Wale Rd,W,Island Hwy,EW,WB,2012-10-03 08:00:00.000,5
41,Craigflower Rd,E,Admirals Rd,EW,WB,2012-10-03 08:00:00.000,5
10,Douglas St,S,Bay St,NS,SB,2012-10-03 08:00:00.000,19
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 08:00:00.000,39
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 08:00:00.000,52
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2012-10-03 08:00:00.000,57
34,Shelbourne St,S,McKenzie Ave,NS,SB,2012-10-03 08:00:00.000,9
44,West Saanich Rd,N,Wallace Dr,NS,SB,2012-10-03 08:00:00.000,1
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 08:00:00.000,41
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 15:00:00.000,78
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 15:00:00.000,23
9,Government St,S,Bay St,NS,SB,2012-10-03 15:00:00.000,25
10,Douglas St,S,Bay St,NS,SB,2012-10-03 15:00:00.000,16
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 15:00:00.000,14
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 15:00:00.000,93
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2012-10-03 15:00:00.000,26
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 15:00:00.000,108
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 15:00:00.000,27
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 16:00:00.000,220
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 16:00:00.000,18
9,Government St,S,Bay St,NS,SB,2012-10-03 16:00:00.000,30
10,Douglas St,S,Bay St,NS,SB,2012-10-03 16:00:00.000,18
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 16:00:00.000,34
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 16:00:00.000,162
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2012-10-03 16:00:00.000,28
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 16:00:00.000,178
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 16:00:00.000,23
2,Johnson St Bridge,W,Wharf St,EW,WB,2012-10-03 17:00:00.000,217
18,Oak Bay Ave,E,Foul Bay Rd,EW,WB,2012-10-03 17:00:00.000,18
9,Government St,S,Bay St,NS,SB,2012-10-03 17:00:00.000,30
10,Douglas St,S,Bay St,NS,SB,2012-10-03 17:00:00.000,15
11,Blanshard St,S,Bay St,NS,SB,2012-10-03 17:00:00.000,16
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2012-10-03 17:00:00.000,107
22,Lochside Dr,S,Royal Oak Dr,NS,SB,2012-10-03 17:00:00.000,26
45,University Dr,S,Ring Rd,NS,SB,2012-10-03 17:00:00.000,132
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-03 17:00:00.000,29
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 07:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 07:00:00.000,60
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 07:00:00.000,238
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 07:00:00.000,105
9,Government St,S,Bay St,NS,SB,2012-10-04 07:00:00.000,13
25,West Saanich Rd,N,Interurban Rd,NS,SB,2012-10-04 07:00:00.000,4
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 07:00:00.000,145
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 07:00:00.000,20
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-04 07:00:00.000,82
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 08:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 08:00:00.000,57
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 08:00:00.000,174
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 08:00:00.000,79
9,Government St,S,Bay St,NS,SB,2012-10-04 08:00:00.000,29
25,West Saanich Rd,N,Interurban Rd,NS,SB,2012-10-04 08:00:00.000,2
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 08:00:00.000,132
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 08:00:00.000,8
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,SB,2012-10-04 08:00:00.000,52
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 15:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 15:00:00.000,60
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2012-10-04 15:00:00.000,5
39,Wale Rd,W,Island Hwy,EW,WB,2012-10-04 15:00:00.000,9
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 15:00:00.000,93
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 15:00:00.000,47
25,West Saanich Rd,N,Interurban Rd,NS,SB,2012-10-04 15:00:00.000,2
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 15:00:00.000,69
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 15:00:00.000,5
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 16:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 16:00:00.000,123
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2012-10-04 16:00:00.000,8
39,Wale Rd,W,Island Hwy,EW,WB,2012-10-04 16:00:00.000,16
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 16:00:00.000,116
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 16:00:00.000,49
25,West Saanich Rd,N,Interurban Rd,NS,SB,2012-10-04 16:00:00.000,11
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 16:00:00.000,85
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 16:00:00.000,18
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,WB,2012-10-04 17:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2012-10-04 17:00:00.000,155
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2012-10-04 17:00:00.000,7
39,Wale Rd,W,Island Hwy,EW,WB,2012-10-04 17:00:00.000,7
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 17:00:00.000,96
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 17:00:00.000,40
25,West Saanich Rd,N,Interurban Rd,NS,SB,2012-10-04 17:00:00.000,16
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 17:00:00.000,79
33,Admirals Rd,S,Colville Rd,NS,SB,2012-10-04 17:00:00.000,3
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 07:00:00.000,12
28,Pandora St,E,Blanshard St,EW,WB,2013-05-07 07:00:00.000,55
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 07:00:00.000,98
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 07:00:00.000,328
9,Government St,S,Bay St,NS,SB,2013-05-07 07:00:00.000,28
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 07:00:00.000,35
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 07:00:00.000,213
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 07:00:00.000,22
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 08:00:00.000,9
28,Pandora St,E,Blanshard St,EW,WB,2013-05-07 08:00:00.000,102
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 08:00:00.000,68
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 08:00:00.000,244
9,Government St,S,Bay St,NS,SB,2013-05-07 08:00:00.000,29
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 08:00:00.000,44
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 08:00:00.000,178
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 08:00:00.000,40
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 15:00:00.000,18
29,Johnson St,E,Blanshard St,EW,WB,2013-05-07 15:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 15:00:00.000,98
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 15:00:00.000,7
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 15:00:00.000,112
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 15:00:00.000,58
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 15:00:00.000,83
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 15:00:00.000,64
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 16:00:00.000,42
29,Johnson St,E,Blanshard St,EW,WB,2013-05-07 16:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 16:00:00.000,162
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 16:00:00.000,2
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 16:00:00.000,118
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 16:00:00.000,112
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 16:00:00.000,77
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 16:00:00.000,123
17,McKenzie Ave,E,Gordon Head Rd,EW,WB,2013-05-07 17:00:00.000,56
29,Johnson St,E,Blanshard St,EW,WB,2013-05-07 17:00:00.000,NULL
32,Galloping Goose Regional Trail,N,Crease Rd,EW,WB,2013-05-07 17:00:00.000,157
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-07 17:00:00.000,6
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 17:00:00.000,109
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,SB,2013-05-07 17:00:00.000,95
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 17:00:00.000,79
45,University Dr,S,Ring Rd,NS,SB,2013-05-07 17:00:00.000,102
2,Johnson St Bridge,W,Wharf St,EW,WB,2013-05-08 07:00:00.000,90
35,McKenzie Ave,E,Shelbourne St,EW,WB,2013-05-08 07:00:00.000,16
38,Goldstream Ave,W,Veterans Memorial Pky,EW,WB,2013-05-08 07:00:00.000,4
41,Craigflower Rd,E,Admirals Rd,EW,WB,2013-05-08 07:00:00.000,10
42,Sooke Rd,N,Otter Point Rd,EW,WB,2013-05-08 07:00:00.000,0
30,Government St,N,Belleville St,NS,SB,2013-05-08 07:00:00.000,47
33,Admirals Rd,S,Colville Rd,NS,SB,2013-05-08 07:00:00.000,35
