countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-08 08:00:00.000,3,1,0
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-10 15:00:00.000,3,1,0
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-10 16:00:00.000,4,0,0
25,West Saanich Rd,N,Interurban Rd,NS,SB,2018-05-10 17:00:00.000,8,1,0
27,Richardson St,E,Cook St,EW,EB,2016-05-04 07:00:00.000,3,,
27,Richardson St,E,Cook St,EW,EB,2016-05-04 08:00:00.000,4,,
27,Richardson St,E,Cook St,EW,EB,2016-05-04 15:00:00.000,15,,
27,Richardson St,E,Cook St,EW,EB,2016-05-04 16:00:00.000,50,,
27,Richardson St,E,Cook St,EW,EB,2016-05-04 17:00:00.000,30,,
27,Richardson St,E,Cook St,EW,EB,2016-10-19 15:00:00.000,10,,
27,Richardson St,E,Cook St,EW,EB,2016-10-19 16:00:00.000,14,,
27,Richardson St,E,Cook St,EW,EB,2016-10-19 17:00:00.000,17,,
27,Richardson St,E,Cook St,EW,EB,2016-10-20 07:00:00.000,1,,
27,Richardson St,E,Cook St,EW,EB,2016-10-20 08:00:00.000,6,,
27,Richardson St,E,Cook St,EW,EB,2017-05-16 07:00:00.000,4,2,1
27,Richardson St,E,Cook St,EW,EB,2017-05-16 08:00:00.000,1,0,0
27,Richardson St,E,Cook St,EW,EB,2017-05-16 15:00:00.000,19,6,0
27,Richardson St,E,Cook St,EW,EB,2017-05-16 16:00:00.000,43,14,0
27,Richardson St,E,Cook St,EW,EB,2017-05-16 17:00:00.000,46,14,0
27,Richardson St,E,Cook St,EW,EB,2017-10-19 07:00:00.000,0,0,0
27,Richardson St,E,Cook St,EW,EB,2017-10-19 08:00:00.000,7,2,0
27,Richardson St,E,Cook St,EW,EB,2017-10-19 15:00:00.000,15,5,1
27,Richardson St,E,Cook St,EW,EB,2017-10-19 16:00:00.000,25,9,0
27,Richardson St,E,Cook St,EW,EB,2017-10-19 17:00:00.000,35,7,1
27,Richardson St,E,Cook St,EW,EB,2018-05-10 07:00:00.000,1,0,0
27,Richardson St,E,Cook St,EW,EB,2018-05-10 08:00:00.000,2,2,0
27,Richardson St,E,Cook St,EW,EB,2018-05-10 15:00:00.000,17,6,0
27,Richardson St,E,Cook St,EW,EB,2018-05-10 16:00:00.000,34,16,0
27,Richardson St,E,Cook St,EW,EB,2018-05-10 17:00:00.000,36,13,1
27,Richardson St,E,Cook St,EW,WB,2016-05-04 07:00:00.000,21,,
27,Richardson St,E,Cook St,EW,WB,2016-05-04 08:00:00.000,54,,
27,Richardson St,E,Cook St,EW,WB,2016-05-04 15:00:00.000,10,,
27,Richardson St,E,Cook St,EW,WB,2016-05-04 16:00:00.000,14,,
27,Richardson St,E,Cook St,EW,WB,2016-05-04 17:00:00.000,9,,
27,Richardson St,E,Cook St,EW,WB,2016-10-19 15:00:00.000,12,,
27,Richardson St,E,Cook St,EW,WB,2016-10-19 16:00:00.000,31,,
27,Richardson St,E,Cook St,EW,WB,2016-10-19 17:00:00.000,43,,
27,Richardson St,E,Cook St,EW,WB,2016-10-20 07:00:00.000,19,,
27,Richardson St,E,Cook St,EW,WB,2016-10-20 08:00:00.000,39,,
27,Richardson St,E,Cook St,EW,WB,2017-05-16 07:00:00.000,32,14,0
27,Richardson St,E,Cook St,EW,WB,2017-05-16 08:00:00.000,60,26,3
27,Richardson St,E,Cook St,EW,WB,2017-05-16 15:00:00.000,12,6,3
27,Richardson St,E,Cook St,EW,WB,2017-05-16 16:00:00.000,7,6,0
27,Richardson St,E,Cook St,EW,WB,2017-05-16 17:00:00.000,14,5,1
27,Richardson St,E,Cook St,EW,WB,2017-10-19 07:00:00.000,19,8,0
27,Richardson St,E,Cook St,EW,WB,2017-10-19 08:00:00.000,56,20,3
27,Richardson St,E,Cook St,EW,WB,2017-10-19 15:00:00.000,7,3,2
27,Richardson St,E,Cook St,EW,WB,2017-10-19 16:00:00.000,14,7,1
27,Richardson St,E,Cook St,EW,WB,2017-10-19 17:00:00.000,4,1,0
27,Richardson St,E,Cook St,EW,WB,2018-05-10 07:00:00.000,24,10,0
27,Richardson St,E,Cook St,EW,WB,2018-05-10 08:00:00.000,49,14,0
27,Richardson St,E,Cook St,EW,WB,2018-05-10 15:00:00.000,9,2,0
27,Richardson St,E,Cook St,EW,WB,2018-05-10 16:00:00.000,5,2,1
27,Richardson St,E,Cook St,EW,WB,2018-05-10 17:00:00.000,12,5,0
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 07:00:00.000,25,13,0
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 08:00:00.000,47,14,0
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 15:00:00.000,50,15,1
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 16:00:00.000,71,28,2
28,Pandora St,E,Blanshard St,EW,EB,2017-05-17 17:00:00.000,72,38,3
28,Pandora St,E,Blanshard St,EW,EB,2017-10-17 07:00:00.000,16,5,0
28,Pandora St,E,Blanshard St,EW,EB,2017-10-17 08:00:00.000,20,4,0
28,Pandora St,E,Blanshard St,EW,EB,2017-10-19 15:00:00.000,40,14,0
28,Pandora St,E,Blanshard St,EW,EB,2017-10-19 16:00:00.000,71,25,0
28,Pandora St,E,Blanshard St,EW,EB,2017-10-19 17:00:00.000,76,27,1
28,Pandora St,E,Blanshard St,EW,EB,2018-05-08 07:00:00.000,70,33,3
28,Pandora St,E,Blanshard St,EW,EB,2018-05-08 08:00:00.000,92,40,4
28,Pandora St,E,Blanshard St,EW,EB,2018-05-09 15:00:00.000,55,19,1
28,Pandora St,E,Blanshard St,EW,EB,2018-05-09 16:00:00.000,114,36,1
28,Pandora St,E,Blanshard St,EW,EB,2018-05-09 17:00:00.000,113,40,0
28,Pandora St,E,Blanshard St,EW,WB,2011-10-05 07:00:00.000,34,,
28,Pandora St,E,Blanshard St,EW,WB,2011-10-05 08:00:00.000,55,,
28,Pandora St,E,Blanshard St,EW,WB,2012-10-02 07:00:00.000,37,,
28,Pandora St,E,Blanshard St,EW,WB,2012-10-02 08:00:00.000,82,,
28,Pandora St,E,Blanshard St,EW,WB,2013-05-07 07:00:00.000,55,,
28,Pandora St,E,Blanshard St,EW,WB,2013-05-07 08:00:00.000,102,,
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 07:00:00.000,27,,
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 08:00:00.000,46,,
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 15:00:00.000,31,,
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 16:00:00.000,44,,
28,Pandora St,E,Blanshard St,EW,WB,2013-10-02 17:00:00.000,41,,
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 07:00:00.000,55,,
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 08:00:00.000,79,,
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 15:00:00.000,40,,
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 16:00:00.000,70,,
28,Pandora St,E,Blanshard St,EW,WB,2014-10-07 17:00:00.000,62,,
28,Pandora St,E,Blanshard St,EW,WB,2015-05-05 07:00:00.000,44,,
28,Pandora St,E,Blanshard St,EW,WB,2015-05-05 08:00:00.000,93,,
28,Pandora St,E,Blanshard St,EW,WB,2015-05-05 15:00:00.000,38,,
28,Pandora St,E,Blanshard St,EW,WB,2015-05-05 16:00:00.000,59,,
28,Pandora St,E,Blanshard St,EW,WB,2015-05-05 17:00:00.000,58,,
28,Pandora St,E,Blanshard St,EW,WB,2016-10-18 15:00:00.000,41,,
28,Pandora St,E,Blanshard St,EW,WB,2016-10-18 16:00:00.000,72,,
28,Pandora St,E,Blanshard St,EW,WB,2016-10-18 17:00:00.000,52,,
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 07:00:00.000,99,34,0
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 08:00:00.000,132,48,0
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 15:00:00.000,61,22,2
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 16:00:00.000,94,35,1
28,Pandora St,E,Blanshard St,EW,WB,2017-05-17 17:00:00.000,83,34,1
28,Pandora St,E,Blanshard St,EW,WB,2017-10-17 07:00:00.000,54,17,0
28,Pandora St,E,Blanshard St,EW,WB,2017-10-17 08:00:00.000,127,37,2
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 15:00:00.000,33,7,2
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 16:00:00.000,43,9,2
28,Pandora St,E,Blanshard St,EW,WB,2017-10-19 17:00:00.000,55,16,1
28,Pandora St,E,Blanshard St,EW,WB,2018-05-08 07:00:00.000,103,38,2
28,Pandora St,E,Blanshard St,EW,WB,2018-05-08 08:00:00.000,195,65,5
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 15:00:00.000,70,17,0
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 16:00:00.000,146,63,1
28,Pandora St,E,Blanshard St,EW,WB,2018-05-09 17:00:00.000,124,56,0
29,Johnson St,E,Blanshard St,EW,EB,2011-10-04 16:00:00.000,57,,
29,Johnson St,E,Blanshard St,EW,EB,2011-10-04 17:00:00.000,67,,
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 15:00:00.000,47,,
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 16:00:00.000,71,,
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 17:00:00.000,101,,
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 15:00:00.000,56,,
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 16:00:00.000,79,,
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 17:00:00.000,86,,
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 07:00:00.000,23,,
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 08:00:00.000,22,,
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 15:00:00.000,35,,
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 16:00:00.000,53,,
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 17:00:00.000,57,,
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 07:00:00.000,47,,
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 08:00:00.000,54,,
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 15:00:00.000,49,,
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 16:00:00.000,84,,
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 17:00:00.000,98,,
29,Johnson St,E,Blanshard St,EW,EB,2015-05-05 15:00:00.000,37,,
29,Johnson St,E,Blanshard St,EW,EB,2015-05-05 16:00:00.000,82,,
29,Johnson St,E,Blanshard St,EW,EB,2015-05-05 17:00:00.000,78,,
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 07:00:00.000,41,19,0
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 08:00:00.000,49,14,0
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 15:00:00.000,34,8,0
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 16:00:00.000,63,12,0
29,Johnson St,E,Blanshard St,EW,EB,2017-05-18 17:00:00.000,86,33,1
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 07:00:00.000,21,6,1
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 08:00:00.000,16,7,0
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 15:00:00.000,25,6,0
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 16:00:00.000,47,14,3
29,Johnson St,E,Blanshard St,EW,EB,2017-10-18 17:00:00.000,49,12,0
29,Johnson St,E,Blanshard St,EW,EB,2018-05-09 07:00:00.000,35,13,1
29,Johnson St,E,Blanshard St,EW,EB,2018-05-09 08:00:00.000,44,17,0
29,Johnson St,E,Blanshard St,EW,EB,2018-05-09 15:00:00.000,46,7,0
29,Johnson St,E,Blanshard St,EW,EB,2018-05-09 16:00:00.000,97,30,2
29,Johnson St,E,Blanshard St,EW,EB,2018-05-09 17:00:00.000,85,33,0
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 07:00:00.000,0,0,0
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 08:00:00.000,1,0,0
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 15:00:00.000,2,0,0
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 16:00:00.000,0,0,0
29,Johnson St,E,Blanshard St,EW,WB,2017-10-18 17:00:00.000,0,0,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 07:00:00.000,2,2,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 08:00:00.000,7,5,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 15:00:00.000,3,0,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 16:00:00.000,6,0,0
29,Johnson St,E,Blanshard St,EW,WB,2018-05-09 17:00:00.000,2,1,0
30,Government St,N,Belleville St,NS,NB,2011-10-04 16:00:00.000,52,,
30,Government St,N,Belleville St,NS,NB,2011-10-04 17:00:00.000,47,,
30,Government St,N,Belleville St,NS,NB,2011-10-06 07:00:00.000,61,,
30,Government St,N,Belleville St,NS,NB,2011-10-06 08:00:00.000,86,,
30,Government St,N,Belleville St,NS,NB,2012-10-02 07:00:00.000,59,,
30,Government St,N,Belleville St,NS,NB,2012-10-02 08:00:00.000,99,,
30,Government St,N,Belleville St,NS,NB,2012-10-02 15:00:00.000,31,,
30,Government St,N,Belleville St,NS,NB,2012-10-02 16:00:00.000,66,,
30,Government St,N,Belleville St,NS,NB,2012-10-02 17:00:00.000,52,,
30,Government St,N,Belleville St,NS,NB,2013-05-08 07:00:00.000,80,,
30,Government St,N,Belleville St,NS,NB,2013-05-08 08:00:00.000,104,,
30,Government St,N,Belleville St,NS,NB,2013-05-08 15:00:00.000,43,,
30,Government St,N,Belleville St,NS,NB,2013-05-08 16:00:00.000,76,,
30,Government St,N,Belleville St,NS,NB,2013-05-08 17:00:00.000,75,,
30,Government St,N,Belleville St,NS,NB,2013-10-02 07:00:00.000,28,,
30,Government St,N,Belleville St,NS,NB,2013-10-02 08:00:00.000,48,,
30,Government St,N,Belleville St,NS,NB,2013-10-02 15:00:00.000,14,,
30,Government St,N,Belleville St,NS,NB,2013-10-02 16:00:00.000,23,,
30,Government St,N,Belleville St,NS,NB,2013-10-02 17:00:00.000,34,,
30,Government St,N,Belleville St,NS,NB,2014-05-08 15:00:00.000,26,,
30,Government St,N,Belleville St,NS,NB,2014-05-08 16:00:00.000,47,,
30,Government St,N,Belleville St,NS,NB,2014-05-08 17:00:00.000,29,,
30,Government St,N,Belleville St,NS,NB,2014-10-07 07:00:00.000,60,,
30,Government St,N,Belleville St,NS,NB,2014-10-07 08:00:00.000,96,,
30,Government St,N,Belleville St,NS,NB,2014-10-07 15:00:00.000,52,,
30,Government St,N,Belleville St,NS,NB,2014-10-07 16:00:00.000,85,,
30,Government St,N,Belleville St,NS,NB,2014-10-07 17:00:00.000,65,,
30,Government St,N,Belleville St,NS,NB,2015-05-05 07:00:00.000,51,,
30,Government St,N,Belleville St,NS,NB,2015-05-05 08:00:00.000,54,,
30,Government St,N,Belleville St,NS,NB,2015-05-05 15:00:00.000,47,,
30,Government St,N,Belleville St,NS,NB,2015-05-05 16:00:00.000,62,,
30,Government St,N,Belleville St,NS,NB,2015-05-05 17:00:00.000,53,,
30,Government St,N,Belleville St,NS,NB,2017-05-17 07:00:00.000,58,16,0
30,Government St,N,Belleville St,NS,NB,2017-05-17 08:00:00.000,84,38,4
30,Government St,N,Belleville St,NS,NB,2017-05-17 15:00:00.000,60,12,1
30,Government St,N,Belleville St,NS,NB,2017-05-17 16:00:00.000,84,32,0
30,Government St,N,Belleville St,NS,NB,2017-05-17 17:00:00.000,57,21,1
30,Government St,N,Belleville St,NS,NB,2018-05-10 07:00:00.000,54,20,1
30,Government St,N,Belleville St,NS,NB,2018-05-10 08:00:00.000,89,44,0
30,Government St,N,Belleville St,NS,NB,2018-05-10 15:00:00.000,34,5,0
30,Government St,N,Belleville St,NS,NB,2018-05-10 16:00:00.000,73,43,2
30,Government St,N,Belleville St,NS,NB,2018-05-10 17:00:00.000,62,34,0
30,Government St,N,Belleville St,NS,SB,2011-10-04 16:00:00.000,60,,
30,Government St,N,Belleville St,NS,SB,2011-10-04 17:00:00.000,80,,
30,Government St,N,Belleville St,NS,SB,2011-10-06 07:00:00.000,28,,
30,Government St,N,Belleville St,NS,SB,2011-10-06 08:00:00.000,41,,
30,Government St,N,Belleville St,NS,SB,2012-10-02 07:00:00.000,39,,
30,Government St,N,Belleville St,NS,SB,2012-10-02 08:00:00.000,56,,
30,Government St,N,Belleville St,NS,SB,2012-10-02 15:00:00.000,46,,
30,Government St,N,Belleville St,NS,SB,2012-10-02 16:00:00.000,71,,
30,Government St,N,Belleville St,NS,SB,2012-10-02 17:00:00.000,89,,
30,Government St,N,Belleville St,NS,SB,2013-05-08 07:00:00.000,47,,
30,Government St,N,Belleville St,NS,SB,2013-05-08 08:00:00.000,50,,
30,Government St,N,Belleville St,NS,SB,2013-05-08 15:00:00.000,61,,
30,Government St,N,Belleville St,NS,SB,2013-05-08 16:00:00.000,91,,
30,Government St,N,Belleville St,NS,SB,2013-05-08 17:00:00.000,91,,
30,Government St,N,Belleville St,NS,SB,2013-10-02 07:00:00.000,28,,
30,Government St,N,Belleville St,NS,SB,2013-10-02 08:00:00.000,24,,
30,Government St,N,Belleville St,NS,SB,2013-10-02 15:00:00.000,14,,
30,Government St,N,Belleville St,NS,SB,2013-10-02 16:00:00.000,46,,
30,Government St,N,Belleville St,NS,SB,2013-10-02 17:00:00.000,44,,
30,Government St,N,Belleville St,NS,SB,2014-05-08 15:00:00.000,11,,
30,Government St,N,Belleville St,NS,SB,2014-05-08 16:00:00.000,35,,
30,Government St,N,Belleville St,NS,SB,2014-05-08 17:00:00.000,50,,
30,Government St,N,Belleville St,NS,SB,2014-10-07 07:00:00.000,46,,
30,Government St,N,Belleville St,NS,SB,2014-10-07 08:00:00.000,53,,
30,Government St,N,Belleville St,NS,SB,2014-10-07 15:00:00.000,37,,
30,Government St,N,Belleville St,NS,SB,2014-10-07 16:00:00.000,71,,
30,Government St,N,Belleville St,NS,SB,2014-10-07 17:00:00.000,77,,
30,Government St,N,Belleville St,NS,SB,2015-05-05 07:00:00.000,21,,
30,Government St,N,Belleville St,NS,SB,2015-05-05 08:00:00.000,63,,
30,Government St,N,Belleville St,NS,SB,2015-05-05 15:00:00.000,35,,
30,Government St,N,Belleville St,NS,SB,2015-05-05 16:00:00.000,60,,
30,Government St,N,Belleville St,NS,SB,2015-05-05 17:00:00.000,68,,
30,Government St,N,Belleville St,NS,SB,2017-05-17 07:00:00.000,36,9,0
30,Government St,N,Belleville St,NS,SB,2017-05-17 08:00:00.000,66,16,0
30,Government St,N,Belleville St,NS,SB,2017-05-17 15:00:00.000,49,11,0
30,Government St,N,Belleville St,NS,SB,2017-05-17 16:00:00.000,52,16,0
30,Government St,N,Belleville St,NS,SB,2017-05-17 17:00:00.000,92,33,3
30,Government St,N,Belleville St,NS,SB,2018-05-10 07:00:00.000,34,10,1
30,Government St,N,Belleville St,NS,SB,2018-05-10 08:00:00.000,69,26,0
30,Government St,N,Belleville St,NS,SB,2018-05-10 15:00:00.000,39,15,1
30,Government St,N,Belleville St,NS,SB,2018-05-10 16:00:00.000,49,23,0
30,Government St,N,Belleville St,NS,SB,2018-05-10 17:00:00.000,35,16,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 07:00:00.000,56,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 08:00:00.000,50,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 16:00:00.000,121,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 17:00:00.000,133,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 07:00:00.000,50,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 08:00:00.000,78,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 15:00:00.000,78,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 16:00:00.000,168,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 17:00:00.000,138,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 07:00:00.000,71,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 08:00:00.000,84,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 15:00:00.000,76,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 16:00:00.000,179,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 17:00:00.000,183,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 07:00:00.000,62,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 08:00:00.000,54,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 15:00:00.000,51,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 16:00:00.000,138,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 17:00:00.000,140,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 15:00:00.000,67,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 16:00:00.000,187,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 17:00:00.000,171,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 15:00:00.000,58,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 16:00:00.000,176,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 17:00:00.000,150,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-09 07:00:00.000,48,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-09 08:00:00.000,64,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 07:00:00.000,62,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 08:00:00.000,87,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 15:00:00.000,64,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 16:00:00.000,153,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2016-10-18 17:00:00.000,150,,
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 07:00:00.000,65,22,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 08:00:00.000,41,17,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 15:00:00.000,73,27,10
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 16:00:00.000,188,20,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-05-18 17:00:00.000,176,60,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-17 07:00:00.000,43,5,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-17 08:00:00.000,30,7,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-19 15:00:00.000,38,8,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-19 16:00:00.000,85,15,1
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2017-10-19 17:00:00.000,94,21,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-05-08 07:00:00.000,74,33,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-05-08 08:00:00.000,92,35,5
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-05-08 15:00:00.000,100,33,6
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-05-08 16:00:00.000,202,63,0
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2018-05-08 17:00:00.000,203,44,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 07:00:00.000,136,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 08:00:00.000,99,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 16:00:00.000,84,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2011-10-06 17:00:00.000,57,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 07:00:00.000,145,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 08:00:00.000,132,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 15:00:00.000,69,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 16:00:00.000,85,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2012-10-04 17:00:00.000,79,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 07:00:00.000,213,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 08:00:00.000,178,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 15:00:00.000,83,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 16:00:00.000,77,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-05-07 17:00:00.000,79,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 07:00:00.000,142,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 08:00:00.000,145,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 15:00:00.000,66,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 16:00:00.000,63,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2013-10-03 17:00:00.000,74,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 15:00:00.000,85,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 16:00:00.000,93,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-05-07 17:00:00.000,104,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-10-08 15:00:00.000,70,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-10-08 16:00:00.000,87,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-10-08 17:00:00.000,89,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-10-09 07:00:00.000,124,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2014-10-09 08:00:00.000,147,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2016-10-18 07:00:00.000,148,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2016-10-18 08:00:00.000,135,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2016-10-18 15:00:00.000,41,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2016-10-18 16:00:00.000,57,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2016-10-18 17:00:00.000,53,,
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 07:00:00.000,161,48,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 08:00:00.000,169,55,1
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 15:00:00.000,64,24,7
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 16:00:00.000,82,29,0
31,Lochside Regional Trail,N,Switch Bridge,NS,SB,2017-05-18 17:00:00.000,102,50,2
